from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
San Francisco-Oakland-Berkeley, CA,Riverside-San Bernardino-Ontario, CA,3649,1014,1703275,1360934
San Francisco-Oakland-Berkeley, CA,Sacramento-Roseville-Folsom, CA,15023,1031,1703275,831150
San Francisco-Oakland-Berkeley, CA,Salinas, CA,1149,30,1703275,127155
San Francisco-Oakland-Berkeley, CA,Salt Lake City, UT,642,0,1703275,395298
San Francisco-Oakland-Berkeley, CA,San Antonio-New Braunfels, TX,170,0,1703275,811335
San Francisco-Oakland-Berkeley, CA,San Diego-Chula Vista-Carlsbad, CA,6226,985,1703275,1125286
San Francisco-Oakland-Berkeley, CA,San Francisco-Oakland-Berkeley, CA,331461,20574,1703275,1703275
San Francisco-Oakland-Berkeley, CA,San Jose-Sunnyvale-Santa Clara, CA,20417,1786,1703275,658350
San Francisco-Oakland-Berkeley, CA,San Luis Obispo-Paso Robles, CA,773,42,1703275,105981
San Francisco-Oakland-Berkeley, CA,Santa Maria-Santa Barbara, CA,836,31,1703275,145856
San Francisco-Oakland-Berkeley, CA,Santa Rosa-Petaluma, CA,6353,848,1703275,189374
San Francisco-Oakland-Berkeley, CA,Seattle-Tacoma-Bellevue, WA,5057,419,1703275,1499147
San Francisco-Oakland-Berkeley, CA,St. Louis, MO-IL,53,0,1703275,1126934
San Francisco-Oakland-Berkeley, CA,Stockton, CA,8118,196,1703275,228567
San Francisco-Oakland-Berkeley, CA,Tampa-St. Petersburg-Clearwater, FL,163,0,1703275,1213267
San Francisco-Oakland-Berkeley, CA,Tucson, AZ,407,14,1703275,404739
San Francisco-Oakland-Berkeley, CA,Urban Honolulu, HI,723,318,1703275,312795
San Francisco-Oakland-Berkeley, CA,Vallejo, CA,6719,205,1703275,149865
San Francisco-Oakland-Berkeley, CA,Visalia, CA,100,0,1703275,138238
San Francisco-Oakland-Berkeley, CA,Washington-Arlington-Alexandria, DC-VA-MD-WV,1095,63,1703275,2216997
San Jose-Sunnyvale-Santa Clara, CA,Atlanta-Sandy Springs-Alpharetta, GA,261,13,658350,2104360
San Jose-Sunnyvale-Santa Clara, CA,Austin-Round Rock-Georgetown, TX,1828,45,658350,764989
San Jose-Sunnyvale-Santa Clara, CA,Bakersfield, CA,209,0,658350,270282
San Jose-Sunnyvale-Santa Clara, CA,Boise City, ID,475,0,658350,260369
San Jose-Sunnyvale-Santa Clara, CA,Boston-Cambridge-Newton, MA-NH,427,11,658350,1831217
San Jose-Sunnyvale-Santa Clara, CA,Boulder, CO,241,0,658350,127415
San Jose-Sunnyvale-Santa Clara, CA,Charlotte-Concord-Gastonia, NC-SC,74,0,658350,952806
San Jose-Sunnyvale-Santa Clara, CA,Chicago-Naperville-Elgin, IL-IN-WI,463,26,658350,3514621
San Jose-Sunnyvale-Santa Clara, CA,Colorado Springs, CO,57,0,658350,267755
San Jose-Sunnyvale-Santa Clara, CA,Dallas-Fort Worth-Arlington, TX,1134,0,658350,2553470
San Jose-Sunnyvale-Santa Clara, CA,Denver-Aurora-Lakewood, CO,628,0,658350,1112126
San Jose-Sunnyvale-Santa Clara, CA,Detroit-Warren-Dearborn, MI,153,0,658350,1703819
San Jose-Sunnyvale-Santa Clara, CA,Eugene-Springfield, OR,146,0,658350,152312
San Jose-Sunnyvale-Santa Clara, CA,Fresno, CA,734,12,658350,307906
San Jose-Sunnyvale-Santa Clara, CA,Houston-The Woodlands-Sugar Land, TX,579,26,658350,2352275
San Jose-Sunnyvale-Santa Clara, CA,Las Vegas-Henderson-Paradise, NV,1126,67,658350,783524
San Jose-Sunnyvale-Santa Clara, CA,Los Angeles-Long Beach-Anaheim, CA,4852,849,658350,4354287
San Jose-Sunnyvale-Santa Clara, CA,Miami-Fort Lauderdale-Pompano Beach, FL,356,13,658350,2127517
San Jose-Sunnyvale-Santa Clara, CA,Minneapolis-St. Paul-Bloomington, MN-WI,164,0,658350,1373979
San Jose-Sunnyvale-Santa Clara, CA,Modesto, CA,1436,11,658350,173898
San Jose-Sunnyvale-Santa Clara, CA,New York-Newark-Jersey City, NY-NJ-PA,617,11,658350,6997001
San Jose-Sunnyvale-Santa Clara, CA,Orlando-Kissimmee-Sanford, FL,89,0,658350,872831
San Jose-Sunnyvale-Santa Clara, CA,Oxnard-Thousand Oaks-Ventura, CA,283,0,658350,271040
San Jose-Sunnyvale-Santa Clara, CA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,103,0,658350,2280112
San Jose-Sunnyvale-Santa Clara, CA,Phoenix-Mesa-Chandler, AZ,1303,294,658350,1693396
San Jose-Sunnyvale-Santa Clara, CA,Pittsburgh, PA,106,0,658350,1009415
San Jose-Sunnyvale-Santa Clara, CA,Portland-Vancouver-Hillsboro, OR-WA,1315,28,658350,938646
San Jose-Sunnyvale-Santa Clara, CA,Provo-Orem, UT,143,0,658350,169455
San Jose-Sunnyvale-Santa Clara, CA,Raleigh-Cary, NC,283,0,658350,494521
San Jose-Sunnyvale-Santa Clara, CA,Reno, NV,647,36,658350,183807
San Jose-Sunnyvale-Santa Clara, CA,Riverside-San Bernardino-Ontario, CA,1153,219,658350,1360934
San Jose-Sunnyvale-Santa Clara, CA,Sacramento-Roseville-Folsom, CA,5210,314,658350,831150
San Jose-Sunnyvale-Santa Clara, CA,Salinas, CA,1274,91,658350,127155
San Jose-Sunnyvale-Santa Clara, CA,Salt Lake City, UT,265,0,658350,395298
San Jose-Sunnyvale-Santa Clara, CA,San Antonio-New Braunfels, TX,152,0,658350,811335
San Jose-Sunnyvale-Santa Clara, CA,San Diego-Chula Vista-Carlsbad, CA,2284,326,658350,1125286
San Jose-Sunnyvale-Santa Clara, CA,San Francisco-Oakland-Berkeley, CA,23540,1591,658350,1703275
San Jose-Sunnyvale-Santa Clara, CA,San Jose-Sunnyvale-Santa Clara, CA,136114,7446,658350,658350
San Jose-Sunnyvale-Santa Clara, CA,San Luis Obispo-Paso Robles, CA,401,18,658350,105981
San Jose-Sunnyvale-Santa Clara, CA,Santa Maria-Santa Barbara, CA,256,11,658350,145856
San Jose-Sunnyvale-Santa Clara, CA,Santa Rosa-Petaluma, CA,507,51,658350,189374
San Jose-Sunnyvale-Santa Clara, CA,Seattle-Tacoma-Bellevue, WA,2557,259,658350,1499147
San Jose-Sunnyvale-Santa Clara, CA,Stockton, CA,3174,94,658350,228567
San Jose-Sunnyvale-Santa Clara, CA,Tampa-St. Petersburg-Clearwater, FL,80,0,658350,1213267
San Jose-Sunnyvale-Santa Clara, CA,Tucson, AZ,213,13,658350,404739
San Jose-Sunnyvale-Santa Clara, CA,Urban Honolulu, HI,252,94,658350,312795
San Jose-Sunnyvale-Santa Clara, CA,Vallejo, CA,496,0,658350,149865
San Jose-Sunnyvale-Santa Clara, CA,Visalia, CA,136,0,658350,138238
San Jose-Sunnyvale-Santa Clara, CA,Washington-Arlington-Alexandria, DC-VA-MD-WV,384,22,658350,2216997
San Luis Obispo-Paso Robles, CA,Bakersfield, CA,327,0,105981,270282
San Luis Obispo-Paso Robles, CA,Fresno, CA,296,0,105981,307906
San Luis Obispo-Paso Robles, CA,Las Vegas-Henderson-Paradise, NV,199,0,105981,783524
San Luis Obispo-Paso Robles, CA,Los Angeles-Long Beach-Anaheim, CA,802,27,105981,4354287
San Luis Obispo-Paso Robles, CA,Oxnard-Thousand Oaks-Ventura, CA,246,0,105981,271040
San Luis Obispo-Paso Robles, CA,Phoenix-Mesa-Chandler, AZ,256,13,105981,1693396
San Luis Obispo-Paso Robles, CA,Riverside-San Bernardino-Ontario, CA,246,25,105981,1360934
San Luis Obispo-Paso Robles, CA,Sacramento-Roseville-Folsom, CA,239,0,105981,831150
San Luis Obispo-Paso Robles, CA,Salinas, CA,199,0,105981,127155
San Luis Obispo-Paso Robles, CA,San Diego-Chula Vista-Carlsbad, CA,366,0,105981,1125286
San Luis Obispo-Paso Robles, CA,San Francisco-Oakland-Berkeley, CA,132,0,105981,1703275
San Luis Obispo-Paso Robles, CA,San Jose-Sunnyvale-Santa Clara, CA,216,0,105981,658350
San Luis Obispo-Paso Robles, CA,San Luis Obispo-Paso Robles, CA,16595,863,105981,105981
San Luis Obispo-Paso Robles, CA,Santa Maria-Santa Barbara, CA,1015,0,105981,145856
San Luis Obispo-Paso Robles, CA,Seattle-Tacoma-Bellevue, WA,66,0,105981,1499147
San Luis Obispo-Paso Robles, CA,Visalia, CA,152,0,105981,138238
Santa Maria-Santa Barbara, CA,Bakersfield, CA,266,0,145856,270282
Santa Maria-Santa Barbara, CA,Colorado Springs, CO,143,0,145856,267755
Santa Maria-Santa Barbara, CA,Fresno, CA,68,0,145856,307906
Santa Maria-Santa Barbara, CA,Las Vegas-Henderson-Paradise, NV,261,0,145856,783524
Santa Maria-Santa Barbara, CA,Los Angeles-Long Beach-Anaheim, CA,1808,131,145856,4354287
Santa Maria-Santa Barbara, CA,Oxnard-Thousand Oaks-Ventura, CA,1225,64,145856,271040
Santa Maria-Santa Barbara, CA,Phoenix-Mesa-Chandler, AZ,265,0,145856,1693396
Santa Maria-Santa Barbara, CA,Riverside-San Bernardino-Ontario, CA,427,14,145856,1360934
Santa Maria-Santa Barbara, CA,Sacramento-Roseville-Folsom, CA,165,0,145856,831150
Santa Maria-Santa Barbara, CA,San Diego-Chula Vista-Carlsbad, CA,530,0,145856,1125286
Santa Maria-Santa Barbara, CA,San Francisco-Oakland-Berkeley, CA,282,0,145856,1703275
Santa Maria-Santa Barbara, CA,San Jose-Sunnyvale-Santa Clara, CA,249,0,145856,658350
Santa Maria-Santa Barbara, CA,San Luis Obispo-Paso Robles, CA,1230,23,145856,105981
Santa Maria-Santa Barbara, CA,Santa Maria-Santa Barbara, CA,21600,1210,145856,145856
Santa Maria-Santa Barbara, CA,Seattle-Tacoma-Bellevue, WA,148,0,145856,1499147
Santa Rosa-Petaluma, CA,Austin-Round Rock-Georgetown, TX,59,0,189374,764989
Santa Rosa-Petaluma, CA,Boise City, ID,242,0,189374,260369
Santa Rosa-Petaluma, CA,Las Vegas-Henderson-Paradise, NV,147,0,189374,783524
Santa Rosa-Petaluma, CA,Los Angeles-Long Beach-Anaheim, CA,596,11,189374,4354287
Santa Rosa-Petaluma, CA,Modesto, CA,51,0,189374,173898
Santa Rosa-Petaluma, CA,Phoenix-Mesa-Chandler, AZ,345,25,189374,1693396
Santa Rosa-Petaluma, CA,Portland-Vancouver-Hillsboro, OR-WA,98,0,189374,938646
Santa Rosa-Petaluma, CA,Reno, NV,155,0,189374,183807
Santa Rosa-Petaluma, CA,Riverside-San Bernardino-Ontario, CA,222,78,189374,1360934
Santa Rosa-Petaluma, CA,Sacramento-Roseville-Folsom, CA,1160,0,189374,831150
Santa Rosa-Petaluma, CA,San Diego-Chula Vista-Carlsbad, CA,343,14,189374,1125286
Santa Rosa-Petaluma, CA,San Francisco-Oakland-Berkeley, CA,2376,25,189374,1703275
Santa Rosa-Petaluma, CA,San Jose-Sunnyvale-Santa Clara, CA,243,0,189374,658350
Santa Rosa-Petaluma, CA,Santa Rosa-Petaluma, CA,29499,1418,189374,189374
Santa Rosa-Petaluma, CA,Seattle-Tacoma-Bellevue, WA,128,0,189374,1499147
Santa Rosa-Petaluma, CA,Stockton, CA,98,0,189374,228567
Santa Rosa-Petaluma, CA,Vallejo, CA,420,0,189374,149865
Savannah, GA,Atlanta-Sandy Springs-Alpharetta, GA,855,13,142788,2104360
Savannah, GA,Augusta-Richmond County, GA-SC,76,0,142788,215210
Savannah, GA,Charleston-North Charleston, SC,51,0,142788,291427
Savannah, GA,Charlotte-Concord-Gastonia, NC-SC,83,0,142788,952806
Savannah, GA,Jacksonville, FL,259,0,142788,563946
Savannah, GA,Palm Bay-Melbourne-Titusville, FL,55,0,142788,230417
Savannah, GA,Savannah, GA,30642,1022,142788,142788
Savannah, GA,Tampa-St. Petersburg-Clearwater, FL,89,0,142788,1213267
Scranton--Wilkes-Barre, PA,Allentown-Bethlehem-Easton, PA-NJ,405,0,226611,320529
Scranton--Wilkes-Barre, PA,Cape Coral-Fort Myers, FL,0,99,226611,275965
Scranton--Wilkes-Barre, PA,Naples-Marco Island, FL,0,85,226611,142979
Scranton--Wilkes-Barre, PA,New York-Newark-Jersey City, NY-NJ-PA,59,0,226611,6997001
Scranton--Wilkes-Barre, PA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,183,0,226611,2280112
Scranton--Wilkes-Barre, PA,Scranton--Wilkes-Barre, PA,32284,1637,226611,226611
Seattle-Tacoma-Bellevue, WA,Albuquerque, NM,131,0,1499147,351354
Seattle-Tacoma-Bellevue, WA,Anchorage, AK,211,0,1499147,137784
Seattle-Tacoma-Bellevue, WA,Ann Arbor, MI,59,0,1499147,141245
Seattle-Tacoma-Bellevue, WA,Atlanta-Sandy Springs-Alpharetta, GA,534,11,1499147,2104360
Seattle-Tacoma-Bellevue, WA,Austin-Round Rock-Georgetown, TX,1164,54,1499147,764989
Seattle-Tacoma-Bellevue, WA,Boise City, ID,1424,13,1499147,260369
Seattle-Tacoma-Bellevue, WA,Boston-Cambridge-Newton, MA-NH,545,65,1499147,1831217
Seattle-Tacoma-Bellevue, WA,Boulder, CO,223,0,1499147,127415
Seattle-Tacoma-Bellevue, WA,Bremerton-Silverdale-Port Orchard, WA,5006,393,1499147,103913
Seattle-Tacoma-Bellevue, WA,Bridgeport-Stamford-Norwalk, CT,64,0,1499147,340189
Seattle-Tacoma-Bellevue, WA,Charleston-North Charleston, SC,53,0,1499147,291427
Seattle-Tacoma-Bellevue, WA,Charlotte-Concord-Gastonia, NC-SC,181,11,1499147,952806
Seattle-Tacoma-Bellevue, WA,Chicago-Naperville-Elgin, IL-IN-WI,896,144,1499147,3514621
Seattle-Tacoma-Bellevue, WA,Clarksville, TN-KY,60,0,1499147,109408
Seattle-Tacoma-Bellevue, WA,Cleveland-Elyria, OH,88,0,1499147,861912
Seattle-Tacoma-Bellevue, WA,Colorado Springs, CO,444,0,1499147,267755
Seattle-Tacoma-Bellevue, WA,Columbus, OH,190,0,1499147,794449
Seattle-Tacoma-Bellevue, WA,Dallas-Fort Worth-Arlington, TX,1739,37,1499147,2553470
Seattle-Tacoma-Bellevue, WA,Denver-Aurora-Lakewood, CO,929,0,1499147,1112126
Seattle-Tacoma-Bellevue, WA,Detroit-Warren-Dearborn, MI,148,0,1499147,1703819
Seattle-Tacoma-Bellevue, WA,El Paso, TX,147,0,1499147,269288
Seattle-Tacoma-Bellevue, WA,Eugene-Springfield, OR,244,0,1499147,152312
Seattle-Tacoma-Bellevue, WA,Fayetteville, NC,99,0,1499147,188642
Seattle-Tacoma-Bellevue, WA,Fort Collins, CO,50,0,1499147,137021
Seattle-Tacoma-Bellevue, WA,Fresno, CA,68,0,1499147,307906
Seattle-Tacoma-Bellevue, WA,Grand Rapids-Kentwood, MI,51,0,1499147,391233
Seattle-Tacoma-Bellevue, WA,Houston-The Woodlands-Sugar Land, TX,880,109,1499147,2352275
Seattle-Tacoma-Bellevue, WA,Jacksonville, FL,84,0,1499147,563946
Seattle-Tacoma-Bellevue, WA,Kansas City, MO-KS,112,0,1499147,830500
Seattle-Tacoma-Bellevue, WA,Killeen-Temple, TX,182,0,1499147,152818
Seattle-Tacoma-Bellevue, WA,Las Vegas-Henderson-Paradise, NV,1694,239,1499147,783524
Seattle-Tacoma-Bellevue, WA,Los Angeles-Long Beach-Anaheim, CA,4153,1068,1499147,4354287
Seattle-Tacoma-Bellevue, WA,Madison, WI,100,0,1499147,271938
Seattle-Tacoma-Bellevue, WA,Miami-Fort Lauderdale-Pompano Beach, FL,671,43,1499147,2127517
Seattle-Tacoma-Bellevue, WA,Minneapolis-St. Paul-Bloomington, MN-WI,430,12,1499147,1373979
Seattle-Tacoma-Bellevue, WA,Nashville-Davidson--Murfreesboro--Franklin, TN,200,0,1499147,708788
Seattle-Tacoma-Bellevue, WA,New York-Newark-Jersey City, NY-NJ-PA,917,0,1499147,6997001
Seattle-Tacoma-Bellevue, WA,North Port-Sarasota-Bradenton, FL,84,23,1499147,328198
Seattle-Tacoma-Bellevue, WA,Oklahoma City, OK,114,0,1499147,515208
Seattle-Tacoma-Bellevue, WA,Olympia-Lacey-Tumwater, WA,5691,185,1499147,109983
Seattle-Tacoma-Bellevue, WA,Orlando-Kissimmee-Sanford, FL,225,0,1499147,872831
Seattle-Tacoma-Bellevue, WA,Oxnard-Thousand Oaks-Ventura, CA,128,12,1499147,271040
Seattle-Tacoma-Bellevue, WA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,212,0,1499147,2280112
Seattle-Tacoma-Bellevue, WA,Phoenix-Mesa-Chandler, AZ,5203,4266,1499147,1693396
Seattle-Tacoma-Bellevue, WA,Pittsburgh, PA,172,13,1499147,1009415
Seattle-Tacoma-Bellevue, WA,Portland-Vancouver-Hillsboro, OR-WA,4331,339,1499147,938646
Seattle-Tacoma-Bellevue, WA,Provo-Orem, UT,165,0,1499147,169455
Seattle-Tacoma-Bellevue, WA,Raleigh-Cary, NC,220,0,1499147,494521
Seattle-Tacoma-Bellevue, WA,Reno, NV,176,0,1499147,183807
Seattle-Tacoma-Bellevue, WA,Riverside-San Bernardino-Ontario, CA,1470,2468,1499147,1360934
Seattle-Tacoma-Bellevue, WA,Sacramento-Roseville-Folsom, CA,566,11,1499147,831150
Seattle-Tacoma-Bellevue, WA,Salem, OR,138,0,1499147,148343
Seattle-Tacoma-Bellevue, WA,Salt Lake City, UT,508,12,1499147,395298
Seattle-Tacoma-Bellevue, WA,San Antonio-New Braunfels, TX,722,0,1499147,811335
Seattle-Tacoma-Bellevue, WA,San Diego-Chula Vista-Carlsbad, CA,1949,492,1499147,1125286
Seattle-Tacoma-Bellevue, WA,San Francisco-Oakland-Berkeley, CA,1823,356,1499147,1703275
Seattle-Tacoma-Bellevue, WA,San Jose-Sunnyvale-Santa Clara, CA,1061,238,1499147,658350
Seattle-Tacoma-Bellevue, WA,San Luis Obispo-Paso Robles, CA,52,0,1499147,105981
Seattle-Tacoma-Bellevue, WA,Santa Maria-Santa Barbara, CA,136,27,1499147,145856
Seattle-Tacoma-Bellevue, WA,Seattle-Tacoma-Bellevue, WA,374349,18163,1499147,1499147
Seattle-Tacoma-Bellevue, WA,Spokane-Spokane Valley, WA,3155,210,1499147,220365
Seattle-Tacoma-Bellevue, WA,St. Louis, MO-IL,144,0,1499147,1126934
Seattle-Tacoma-Bellevue, WA,Tampa-St. Petersburg-Clearwater, FL,451,13,1499147,1213267
Seattle-Tacoma-Bellevue, WA,Tucson, AZ,915,916,1499147,404739
Seattle-Tacoma-Bellevue, WA,Urban Honolulu, HI,734,307,1499147,312795
Seattle-Tacoma-Bellevue, WA,Washington-Arlington-Alexandria, DC-VA-MD-WV,833,39,1499147,2216997
Seattle-Tacoma-Bellevue, WA,Wichita, KS,52,0,1499147,244805
Shreveport-Bossier City, LA,Baton Rouge, LA,65,0,156062,308531
Shreveport-Bossier City, LA,Dallas-Fort Worth-Arlington, TX,907,0,156062,2553470
Shreveport-Bossier City, LA,Houston-The Woodlands-Sugar Land, TX,240,0,156062,2352275
Shreveport-Bossier City, LA,Longview, TX,62,0,156062,100968
Shreveport-Bossier City, LA,Shreveport-Bossier City, LA,30633,1094,156062,156062
Sioux Falls, SD,Minneapolis-St. Paul-Bloomington, MN-WI,87,0,102294,1373979
Sioux Falls, SD,Phoenix-Mesa-Chandler, AZ,72,685,102294,1693396
Sioux Falls, SD,Sioux Falls, SD,22443,702,102294,102294
South Bend-Mishawaka, IN-MI,Cape Coral-Fort Myers, FL,13,253,122891,275965
South Bend-Mishawaka, IN-MI,Chicago-Naperville-Elgin, IL-IN-WI,363,23,122891,3514621
South Bend-Mishawaka, IN-MI,Fort Wayne, IN,120,0,122891,158807
South Bend-Mishawaka, IN-MI,Indianapolis-Carmel-Anderson, IN,480,0,122891,776607
South Bend-Mishawaka, IN-MI,Kalamazoo-Portage, MI,58,0,122891,103445
South Bend-Mishawaka, IN-MI,Naples-Marco Island, FL,15,85,122891,142979
South Bend-Mishawaka, IN-MI,North Port-Sarasota-Bradenton, FL,0,90,122891,328198
South Bend-Mishawaka, IN-MI,Phoenix-Mesa-Chandler, AZ,52,65,122891,1693396
South Bend-Mishawaka, IN-MI,South Bend-Mishawaka, IN-MI,19137,929,122891,122891
Spartanburg, SC,Charlotte-Concord-Gastonia, NC-SC,158,0,116645,952806
Spartanburg, SC,Columbia, SC,147,0,116645,312401
Spartanburg, SC,Greenville-Anderson, SC,2938,53,116645,343270
Spartanburg, SC,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,74,0,116645,187199
Spartanburg, SC,Spartanburg, SC,17694,798,116645,116645
Spokane-Spokane Valley, WA,Boise City, ID,128,0,220365,260369
Spokane-Spokane Valley, WA,Bremerton-Silverdale-Port Orchard, WA,102,0,220365,103913
Spokane-Spokane Valley, WA,Las Vegas-Henderson-Paradise, NV,201,12,220365,783524
Spokane-Spokane Valley, WA,Los Angeles-Long Beach-Anaheim, CA,96,0,220365,4354287
Spokane-Spokane Valley, WA,Olympia-Lacey-Tumwater, WA,158,0,220365,109983
Spokane-Spokane Valley, WA,Phoenix-Mesa-Chandler, AZ,486,888,220365,1693396
Spokane-Spokane Valley, WA,Portland-Vancouver-Hillsboro, OR-WA,367,0,220365,938646
Spokane-Spokane Valley, WA,Riverside-San Bernardino-Ontario, CA,22,255,220365,1360934
Spokane-Spokane Valley, WA,San Diego-Chula Vista-Carlsbad, CA,78,14,220365,1125286
Spokane-Spokane Valley, WA,Seattle-Tacoma-Bellevue, WA,1706,81,220365,1499147
Spokane-Spokane Valley, WA,Spokane-Spokane Valley, WA,46821,2178,220365,220365
Spokane-Spokane Valley, WA,Tucson, AZ,55,159,220365,404739
Springfield, MA,Boston-Cambridge-Newton, MA-NH,895,13,268830,1831217
Springfield, MA,Cape Coral-Fort Myers, FL,0,183,268830,275965
Springfield, MA,Deltona-Daytona Beach-Ormond Beach, FL,25,26,268830,258616
Springfield, MA,Hartford-East Hartford-Middletown, CT,2058,78,268830,473062
Springfield, MA,Lakeland-Winter Haven, FL,78,11,268830,235283
Springfield, MA,Miami-Fort Lauderdale-Pompano Beach, FL,38,169,268830,2127517
Springfield, MA,Naples-Marco Island, FL,0,134,268830,142979
Springfield, MA,North Port-Sarasota-Bradenton, FL,11,171,268830,328198
Springfield, MA,Orlando-Kissimmee-Sanford, FL,51,11,268830,872831
Springfield, MA,Palm Bay-Melbourne-Titusville, FL,11,50,268830,230417
Springfield, MA,Providence-Warwick, RI-MA,84,0,268830,628401
Springfield, MA,Springfield, MA,45047,2533,268830,268830
Springfield, MA,Tampa-St. Petersburg-Clearwater, FL,99,153,268830,1213267
Springfield, MA,Worcester, MA-CT,1344,0,268830,354904
Springfield, MO,Kansas City, MO-KS,526,0,188342,830500
Springfield, MO,Springfield, MO,40409,996,188342,188342
Springfield, MO,St. Louis, MO-IL,435,0,188342,1126934
St. Louis, MO-IL,Atlanta-Sandy Springs-Alpharetta, GA,160,0,1126934,2104360
St. Louis, MO-IL,Austin-Round Rock-Georgetown, TX,75,0,1126934,764989
St. Louis, MO-IL,Cape Coral-Fort Myers, FL,121,739,1126934,275965
St. Louis, MO-IL,Chicago-Naperville-Elgin, IL-IN-WI,825,13,1126934,3514621
St. Louis, MO-IL,Columbus, OH,76,0,1126934,794449
St. Louis, MO-IL,Dallas-Fort Worth-Arlington, TX,835,0,1126934,2553470
St. Louis, MO-IL,Denver-Aurora-Lakewood, CO,51,0,1126934,1112126
St. Louis, MO-IL,Houston-The Woodlands-Sugar Land, TX,383,0,1126934,2352275
St. Louis, MO-IL,Kansas City, MO-KS,621,0,1126934,830500
St. Louis, MO-IL,Las Vegas-Henderson-Paradise, NV,124,0,1126934,783524
St. Louis, MO-IL,Los Angeles-Long Beach-Anaheim, CA,292,11,1126934,4354287
St. Louis, MO-IL,Miami-Fort Lauderdale-Pompano Beach, FL,98,75,1126934,2127517
St. Louis, MO-IL,Milwaukee-Waukesha, WI,250,0,1126934,631092
St. Louis, MO-IL,Naples-Marco Island, FL,46,302,1126934,142979
St. Louis, MO-IL,North Port-Sarasota-Bradenton, FL,23,138,1126934,328198
St. Louis, MO-IL,Phoenix-Mesa-Chandler, AZ,613,143,1126934,1693396
St. Louis, MO-IL,San Antonio-New Braunfels, TX,117,0,1126934,811335
St. Louis, MO-IL,San Diego-Chula Vista-Carlsbad, CA,150,0,1126934,1125286
St. Louis, MO-IL,Seattle-Tacoma-Bellevue, WA,254,0,1126934,1499147
St. Louis, MO-IL,Springfield, MO,180,0,1126934,188342
St. Louis, MO-IL,St. Louis, MO-IL,202431,9167,1126934,1126934
St. Louis, MO-IL,Tampa-St. Petersburg-Clearwater, FL,169,98,1126934,1213267
Stockton, CA,Bakersfield, CA,145,0,228567,270282
Stockton, CA,Boise City, ID,148,0,228567,260369
Stockton, CA,Fresno, CA,335,0,228567,307906
Stockton, CA,Las Vegas-Henderson-Paradise, NV,422,0,228567,783524
Stockton, CA,Los Angeles-Long Beach-Anaheim, CA,540,0,228567,4354287
Stockton, CA,Modesto, CA,2532,25,228567,173898
Stockton, CA,Phoenix-Mesa-Chandler, AZ,276,0,228567,1693396
Stockton, CA,Reno, NV,179,0,228567,183807
Stockton, CA,Riverside-San Bernardino-Ontario, CA,291,0,228567,1360934
Stockton, CA,Sacramento-Roseville-Folsom, CA,2497,44,228567,831150
Stockton, CA,San Diego-Chula Vista-Carlsbad, CA,271,0,228567,1125286
Stockton, CA,San Francisco-Oakland-Berkeley, CA,3104,70,228567,1703275
Stockton, CA,San Jose-Sunnyvale-Santa Clara, CA,837,11,228567,658350
Stockton, CA,Santa Rosa-Petaluma, CA,59,0,228567,189374
Stockton, CA,Stockton, CA,32981,1747,228567,228567
Stockton, CA,Vallejo, CA,303,0,228567,149865
Syracuse, NY,Buffalo-Cheektowaga, NY,211,0,257280,478104
Syracuse, NY,Cape Coral-Fort Myers, FL,82,366,257280,275965
Syracuse, NY,Charlotte-Concord-Gastonia, NC-SC,109,0,257280,952806
Syracuse, NY,Deltona-Daytona Beach-Ormond Beach, FL,0,200,257280,258616
Syracuse, NY,Lakeland-Winter Haven, FL,12,104,257280,235283
Syracuse, NY,Miami-Fort Lauderdale-Pompano Beach, FL,57,270,257280,2127517
Syracuse, NY,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,15,80,257280,187199
Syracuse, NY,Naples-Marco Island, FL,0,180,257280,142979
Syracuse, NY,New York-Newark-Jersey City, NY-NJ-PA,133,0,257280,6997001
Syracuse, NY,North Port-Sarasota-Bradenton, FL,57,425,257280,328198
Syracuse, NY,Ocala, FL,0,57,257280,139172
Syracuse, NY,Orlando-Kissimmee-Sanford, FL,36,101,257280,872831
Syracuse, NY,Palm Bay-Melbourne-Titusville, FL,47,148,257280,230417
Syracuse, NY,Phoenix-Mesa-Chandler, AZ,23,44,257280,1693396
Syracuse, NY,Port St. Lucie, FL,0,158,257280,179289
Syracuse, NY,Raleigh-Cary, NC,71,0,257280,494521
Syracuse, NY,Rochester, NY,461,0,257280,433113
Syracuse, NY,Syracuse, NY,45702,2891,257280,257280
Syracuse, NY,Tampa-St. Petersburg-Clearwater, FL,125,494,257280,1213267
Syracuse, NY,Utica-Rome, NY,1213,12,257280,114253
Tallahassee, FL,Atlanta-Sandy Springs-Alpharetta, GA,156,0,147777,2104360
Tallahassee, FL,Cape Coral-Fort Myers, FL,54,0,147777,275965
Tallahassee, FL,Deltona-Daytona Beach-Ormond Beach, FL,60,0,147777,258616
Tallahassee, FL,Gainesville, FL,108,0,147777,120833
Tallahassee, FL,Jacksonville, FL,496,0,147777,563946
Tallahassee, FL,Lakeland-Winter Haven, FL,81,0,147777,235283
